"Feature","Genus","Sample","RelAbundance"
"48935","Novosphingobium","AMC52",0.000508976095376944
"48935","Novosphingobium","AMC53",0.000725916756451108
"48935","Novosphingobium","AMC54",0.000652406117358363
"48935","Novosphingobium","AMC55",0.000659780952723696
"48935","Novosphingobium","AMC57",0.000787454859765363
"48935","Novosphingobium","AMC58",0
"48935","Novosphingobium","AMC59",0.00084813282274024
"48935","Novosphingobium","AMC5",0
"48935","Novosphingobium","AMC60",0.000320696903525625
"48935","Novosphingobium","AMC65",0
"48935","Novosphingobium","AMC66",0.000297514402401753
"48935","Novosphingobium","AMC67",0
"48935","Novosphingobium","AMC68",0
"48935","Novosphingobium","AMC69",0.000700127047444707
"48935","Novosphingobium","AMC6",0.000568425093384122
"48935","Novosphingobium","AMC70",0
"48935","Novosphingobium","AMC91",0.000629783434330293
"48935","Novosphingobium","AMC93",0.000585591963368886
"48935","Novosphingobium","AMC94",0.000423728813559322
"48935","Novosphingobium","AMC95",0.000631939237076994
"48935","Novosphingobium","AMC96",0.000875898708570773
"48935","Novosphingobium","AMC97",0.000657450244347291
"48935","Novosphingobium","AMC9",0.000438782925859397
"93064","Sphingomonas","AMC1",0.00318104132082723
"93064","Sphingomonas","AMC21",0
"93064","Sphingomonas","AMC22",0.00266405697819823
"93064","Sphingomonas","AMC23",0.00348473719273671
"93064","Sphingomonas","AMC24",0.00301702305710322
"93064","Sphingomonas","AMC25",0.0028938851692666
"93064","Sphingomonas","AMC26",0.000693240901213172
"93064","Sphingomonas","AMC27",0.00351814247612195
"93064","Sphingomonas","AMC28",0.0018015341788406
"93064","Sphingomonas","AMC2",0
"93064","Sphingomonas","AMC30",0.00187565998862789
"93064","Sphingomonas","AMC32",0.00276086283414181
"93064","Sphingomonas","AMC33",0.00165405341542339
"93064","Sphingomonas","AMC34",0
"93064","Sphingomonas","AMC35",0.00186291781735073
"93064","Sphingomonas","AMC36",0.0020674203552034
"93064","Sphingomonas","AMC37",0.000189690330535401
"93064","Sphingomonas","AMC38",0.00210011299010464
"93064","Sphingomonas","AMC40",0.00197799052780265
"93064","Sphingomonas","AMC42",0.00235294117647059
"93064","Sphingomonas","AMC43",0.00216409484380881
"93064","Sphingomonas","AMC44",0.00216835288957663
"93064","Sphingomonas","AMC45",0.00172878975183604
"93064","Sphingomonas","AMC46",0
"93064","Sphingomonas","AMC47",0.00198471235081132
"93064","Sphingomonas","AMC48",0.00130548302872063
"93064","Sphingomonas","AMC49",0.00119331742243437
"93064","Sphingomonas","AMC4",0.00330131119764342
"93064","Sphingomonas","AMC50",0.000533760341606619
"93064","Sphingomonas","AMC51",0
"93064","Sphingomonas","AMC52",0.00142340772435925
"93064","Sphingomonas","AMC53",0.003003003003003
"93064","Sphingomonas","AMC54",0.00201638644863742
"93064","Sphingomonas","AMC55",0.00268710788018378
"93064","Sphingomonas","AMC57",0.00213474090889516
"93064","Sphingomonas","AMC58",0
"93064","Sphingomonas","AMC59",0.00251869747359223
"93064","Sphingomonas","AMC5",0
"93064","Sphingomonas","AMC60",0.003125337096177
"93064","Sphingomonas","AMC65",0.00409165302782324
"93064","Sphingomonas","AMC66",0.00278581667703459
"93064","Sphingomonas","AMC67",0
"93064","Sphingomonas","AMC68",3.2455941060011e-05
"93064","Sphingomonas","AMC69",0.00189888116282564
"93064","Sphingomonas","AMC6",0.00207438248364855
"93064","Sphingomonas","AMC70",0
"93064","Sphingomonas","AMC91",0.00177403784318392
"93064","Sphingomonas","AMC93",0.00177464606739256
"93064","Sphingomonas","AMC94",0.00183275474780478
"93064","Sphingomonas","AMC95",0.00173254154471348
"93064","Sphingomonas","AMC96",0.00231748199976017
"93064","Sphingomonas","AMC97",0.00175017092696445
"93064","Sphingomonas","AMC9",0.00368851897050556
"2878542","Sphingobium","AMC1",0.000776860990947525
"2878542","Sphingobium","AMC21",0
"2878542","Sphingobium","AMC22",0.000582519747419438
"2878542","Sphingobium","AMC23",8.54102253121744e-05
"2878542","Sphingobium","AMC24",0.000462463388315092
"2878542","Sphingobium","AMC25",0.000616448911796435
"2878542","Sphingobium","AMC26",0
"2878542","Sphingobium","AMC27",0.000577708744849917
"2878542","Sphingobium","AMC28",0.000436009601793868
"2878542","Sphingobium","AMC2",0
"2878542","Sphingobium","AMC30",0.000265841573191354
"2878542","Sphingobium","AMC32",0.000705267141431864
"2878542","Sphingobium","AMC33",0.000341312609531811
"2878542","Sphingobium","AMC34",0
"2878542","Sphingobium","AMC35",0.00044043424435768
"2878542","Sphingobium","AMC36",0.000369516307830472
"2878542","Sphingobium","AMC37",0
"2878542","Sphingobium","AMC38",0.00046028035501974
"2878542","Sphingobium","AMC40",0.000313893479324575
"2878542","Sphingobium","AMC42",0.000500625782227785
"2878542","Sphingobium","AMC43",9.40910801656003e-05
"2878542","Sphingobium","AMC44",0.000453382876911477
"2878542","Sphingobium","AMC45",0.000295546777427853
"2878542","Sphingobium","AMC46",0.00327064595257563
"2878542","Sphingobium","AMC47",0.000201153278798444
"2878542","Sphingobium","AMC48",0
"2878542","Sphingobium","AMC49",0
"2878542","Sphingobium","AMC4",0.000645106131617196
"2878542","Sphingobium","AMC50",0
"2878542","Sphingobium","AMC51",0
"2878542","Sphingobium","AMC52",0.000500349381895979
"2878542","Sphingobium","AMC53",0.000886382565771879
"2878542","Sphingobium","AMC54",0.00054185520009716
"2878542","Sphingobium","AMC55",0.000515828744856708
"2878542","Sphingobium","AMC57",0.000498311278445269
"2878542","Sphingobium","AMC58",0
"2878542","Sphingobium","AMC59",0.000822431828111748
"2878542","Sphingobium","AMC5",0
"2878542","Sphingobium","AMC60",0.000737602878108938
"2878542","Sphingobium","AMC65",0
"2878542","Sphingobium","AMC66",0.000270467638547048
"2878542","Sphingobium","AMC67",0.000211622296525162
"2878542","Sphingobium","AMC68",0.000162279705300055
"2878542","Sphingobium","AMC69",0.000495211814046256
"2878542","Sphingobium","AMC6",0.000573793925434976
"2878542","Sphingobium","AMC70",0
"2878542","Sphingobium","AMC91",0.000595781042335935
"2878542","Sphingobium","AMC93",0.000691438398062323
"2878542","Sphingobium","AMC94",0.000528384725342046
"2878542","Sphingobium","AMC95",0.000719624585762318
"2878542","Sphingobium","AMC96",0.000664744555611747
"2878542","Sphingobium","AMC97",0.00056453868907855
"2878542","Sphingobium","AMC9",0.000548478657324247
"1843368","Sphingobium","AMC1",0.00025350200757235
"1843368","Sphingobium","AMC21",0.000287976961843053
"1843368","Sphingobium","AMC22",0.000287376408726923
"1843368","Sphingobium","AMC23",0.000307476811123828
"1843368","Sphingobium","AMC24",0.000220220661102425
"1843368","Sphingobium","AMC25",0.000291100875014983
"1843368","Sphingobium","AMC26",0
"1843368","Sphingobium","AMC27",0.00014875135346435
"1843368","Sphingobium","AMC28",0.000297061486936482
"1843368","Sphingobium","AMC2",0
"1843368","Sphingobium","AMC30",0.000280610549479763
"1843368","Sphingobium","AMC32",0.000275226201534386
"1843368","Sphingobium","AMC33",0.000275675569237232
"1843368","Sphingobium","AMC34",0
"1843368","Sphingobium","AMC35",0.00029163889153414
"1843368","Sphingobium","AMC36",0.000290000140322649
"1843368","Sphingobium","AMC37",4.74225826338502e-05
"1843368","Sphingobium","AMC38",0.000285830074691558
"1843368","Sphingobium","AMC40",0.000281580915276457
"1843368","Sphingobium","AMC42",0.000200250312891114
"1843368","Sphingobium","AMC43",0.000203864007025467
"1843368","Sphingobium","AMC44",0.000330181008185532
"1843368","Sphingobium","AMC45",0.000282835088076118
"1843368","Sphingobium","AMC46",0
"1843368","Sphingobium","AMC47",0.000268204371731259
"1843368","Sphingobium","AMC48",0
"1843368","Sphingobium","AMC49",0
"1843368","Sphingobium","AMC4",0.000200138348061961
"1843368","Sphingobium","AMC50",0
"1843368","Sphingobium","AMC51",0
"1843368","Sphingobium","AMC52",0.000345068539238606
"1843368","Sphingobium","AMC53",0.000229236870458245
"1843368","Sphingobium","AMC54",0.000311411034538598
"1843368","Sphingobium","AMC55",0.000167944242511486
"1843368","Sphingobium","AMC57",0.000239927652584759
"1843368","Sphingobium","AMC58",0.000447027268663388
"1843368","Sphingobium","AMC59",0.000231308951656429
"1843368","Sphingobium","AMC5",0
"1843368","Sphingobium","AMC60",0.000204079847698125
"1843368","Sphingobium","AMC65",0
"1843368","Sphingobium","AMC66",0.000351607930111162
"1843368","Sphingobium","AMC67",8.46489186100648e-05
"1843368","Sphingobium","AMC68",0
"1843368","Sphingobium","AMC69",0.000283466072867857
"1843368","Sphingobium","AMC6",0.000239584130269341
"1843368","Sphingobium","AMC70",0
"1843368","Sphingobium","AMC91",0.000198100892488872
"1843368","Sphingobium","AMC93",0.000210318240364882
"1843368","Sphingobium","AMC94",0.000173575658566469
"1843368","Sphingobium","AMC95",0.000253985147916112
"1843368","Sphingobium","AMC96",0.000213760994353582
"1843368","Sphingobium","AMC97",0.000256516685198482
"1843368","Sphingobium","AMC9",0.000171399580413827
"120107","Sphingobium","AMC1",0.000883168284445608
"120107","Sphingobium","AMC21",7.19942404607631e-05
"120107","Sphingobium","AMC22",0.000667955977040955
"120107","Sphingobium","AMC23",0.000512461351873046
"120107","Sphingobium","AMC24",0.000352353057763879
"120107","Sphingobium","AMC25",0.000582201750029966
"120107","Sphingobium","AMC26",0
"120107","Sphingobium","AMC27",0.000598464747658896
"120107","Sphingobium","AMC28",0.000474340116237285
"120107","Sphingobium","AMC2",0
"120107","Sphingobium","AMC30",0.000745833302564633
"120107","Sphingobium","AMC32",0.000524649946674923
"120107","Sphingobium","AMC33",0.000748262259358201
"120107","Sphingobium","AMC34",0
"120107","Sphingobium","AMC35",0.000589229597181221
"120107","Sphingobium","AMC36",0.000603387388735833
"120107","Sphingobium","AMC37",0
"120107","Sphingobium","AMC38",0.000519325065284663
"120107","Sphingobium","AMC40",0.00075242113426332
"120107","Sphingobium","AMC42",0.000200250312891114
"120107","Sphingobium","AMC43",0.000705683101242002
"120107","Sphingobium","AMC44",0.000586440895135497
"120107","Sphingobium","AMC45",0.000524357185759094
"120107","Sphingobium","AMC46",0
"120107","Sphingobium","AMC47",0.000750972240847526
"120107","Sphingobium","AMC48",0
"120107","Sphingobium","AMC49",0
"120107","Sphingobium","AMC4",0.000788894847700546
"120107","Sphingobium","AMC50",0
"120107","Sphingobium","AMC51",0
"120107","Sphingobium","AMC52",0.000716017218920108
"120107","Sphingobium","AMC53",0.00063422200826781
"120107","Sphingobium","AMC54",0.000470230662153283
"120107","Sphingobium","AMC55",0.0006117968834347
"120107","Sphingobium","AMC57",0.00069517499338661
"120107","Sphingobium","AMC58",0
"120107","Sphingobium","AMC59",0.000976637795882701
"120107","Sphingobium","AMC5",0
"120107","Sphingobium","AMC60",0.000825065669979563
"120107","Sphingobium","AMC65",0
"120107","Sphingobium","AMC66",0.00108187055418819
"120107","Sphingobium","AMC67",0.000126973377915097
"120107","Sphingobium","AMC68",0.000129823764240044
"120107","Sphingobium","AMC69",0.000502042321826205
"120107","Sphingobium","AMC6",0.000596611461651104
"120107","Sphingobium","AMC70",0
"120107","Sphingobium","AMC91",0.000487860406875579
"120107","Sphingobium","AMC93",0.0005828427053249
"120107","Sphingobium","AMC94",0.000492648560343067
"120107","Sphingobium","AMC95",0.000426332212573474
"120107","Sphingobium","AMC96",0.000682992445373639
"120107","Sphingobium","AMC97",0.00055039997414635
"120107","Sphingobium","AMC9",0.000562190623757353
"33052","Sphingopyxis","AMC1",0.000269856975802825
"33052","Sphingopyxis","AMC21",7.19942404607631e-05
"33052","Sphingopyxis","AMC22",0.000147571669346257
"33052","Sphingopyxis","AMC23",0.000427051126560872
"33052","Sphingopyxis","AMC24",0.000330330991653637
"33052","Sphingopyxis","AMC25",0.000530831007380263
"33052","Sphingopyxis","AMC26",0
"33052","Sphingopyxis","AMC27",0.000304421374531693
"33052","Sphingopyxis","AMC28",0.000407261715961305
"33052","Sphingopyxis","AMC2",0
"33052","Sphingopyxis","AMC30",0.000487376217517483
"33052","Sphingopyxis","AMC32",0.000524649946674923
"33052","Sphingopyxis","AMC33",0.00065637040294579
"33052","Sphingopyxis","AMC34",0
"33052","Sphingopyxis","AMC35",0.000380916103228264
"33052","Sphingopyxis","AMC36",0.000477097005046938
"33052","Sphingopyxis","AMC37",0
"33052","Sphingopyxis","AMC38",0.000373055214855649
"33052","Sphingopyxis","AMC40",0.00041313921175808
"33052","Sphingopyxis","AMC42",0.000801001251564456
"33052","Sphingopyxis","AMC43",0.000454773554133735
"33052","Sphingopyxis","AMC44",0.000330181008185532
"33052","Sphingopyxis","AMC45",0.000330503923145126
"33052","Sphingopyxis","AMC46",0
"33052","Sphingopyxis","AMC47",0.000469357650529704
"33052","Sphingopyxis","AMC48",0
"33052","Sphingopyxis","AMC49",0
"33052","Sphingopyxis","AMC4",0.000194309075788312
"33052","Sphingopyxis","AMC50",0
"33052","Sphingopyxis","AMC51",0
"33052","Sphingopyxis","AMC52",0.000388202106643432
"33052","Sphingopyxis","AMC53",0.000244519328488794
"33052","Sphingopyxis","AMC54",0.000306739869020519
"33052","Sphingopyxis","AMC55",0.000251916363767229
"33052","Sphingopyxis","AMC57",0.000246079643676676
"33052","Sphingopyxis","AMC58",0
"33052","Sphingopyxis","AMC59",0.000462617903312858
"33052","Sphingopyxis","AMC5",0
"33052","Sphingopyxis","AMC60",0.000323612329921313
"33052","Sphingopyxis","AMC65",0
"33052","Sphingopyxis","AMC66",0.000811402915641144
"33052","Sphingopyxis","AMC67",0
"33052","Sphingopyxis","AMC68",0
"33052","Sphingopyxis","AMC69",0.00031078810398765
"33052","Sphingopyxis","AMC6",0.000485208196595892
"33052","Sphingopyxis","AMC70",0
"33052","Sphingopyxis","AMC91",0.000342980649682225
"33052","Sphingopyxis","AMC93",0.000268052659288574
"33052","Sphingopyxis","AMC94",0.000275678987134981
"33052","Sphingopyxis","AMC95",0.000414237681720326
"33052","Sphingopyxis","AMC96",0.000419701464523495
"33052","Sphingopyxis","AMC97",0.000428201080803766
"33052","Sphingopyxis","AMC9",0.00037707907691042
"114616","Methylobacterium","AMC1",0.000384341753416144
"114616","Methylobacterium","AMC21",0
"114616","Methylobacterium","AMC22",0.000543685097591475
"114616","Methylobacterium","AMC23",0.000444133171623307
"114616","Methylobacterium","AMC24",0.000440441322204849
"114616","Methylobacterium","AMC25",0.000582201750029966
"114616","Methylobacterium","AMC26",0.000346620450606586
"114616","Methylobacterium","AMC27",0.000539656073033455
"114616","Methylobacterium","AMC28",0.000450383544710149
"114616","Methylobacterium","AMC2",0
"114616","Methylobacterium","AMC30",0.000398762359787031
"114616","Methylobacterium","AMC32",0.000283827020332336
"114616","Methylobacterium","AMC33",0.000452895578032595
"114616","Methylobacterium","AMC34",0
"114616","Methylobacterium","AMC35",0.000357108846776497
"114616","Methylobacterium","AMC36",0.000500484113137474
"114616","Methylobacterium","AMC37",0
"114616","Methylobacterium","AMC38",0.000550189345650418
"114616","Methylobacterium","AMC40",0.000450067856384501
"114616","Methylobacterium","AMC42",0.00032540675844806
"114616","Methylobacterium","AMC43",0.000392046167356668
"114616","Methylobacterium","AMC44",0.00042381442841725
"114616","Methylobacterium","AMC45",0.000518001341083227
"114616","Methylobacterium","AMC46",0
"114616","Methylobacterium","AMC47",0.000429126994770015
"114616","Methylobacterium","AMC48",0
"114616","Methylobacterium","AMC49",0
"114616","Methylobacterium","AMC4",0.000569325592059754
"114616","Methylobacterium","AMC50",0
"114616","Methylobacterium","AMC51",0
"114616","Methylobacterium","AMC52",0.000258801404428955
"114616","Methylobacterium","AMC53",0.000496679885992863
"114616","Methylobacterium","AMC54",0.00046867360698059
"114616","Methylobacterium","AMC55",0.00047984069288996
"114616","Methylobacterium","AMC57",0.000449095349709934
"114616","Methylobacterium","AMC58",0
"114616","Methylobacterium","AMC59",0.000179906962399445
"114616","Methylobacterium","AMC5",0
"114616","Methylobacterium","AMC60",0.000539353883202188
"114616","Methylobacterium","AMC65",0
"114616","Methylobacterium","AMC66",0.000432748221675277
"114616","Methylobacterium","AMC67",4.23244593050324e-05
"114616","Methylobacterium","AMC68",3.2455941060011e-05
"114616","Methylobacterium","AMC69",0.000392754197347031
"114616","Methylobacterium","AMC6",0.000536212101079001
"114616","Methylobacterium","AMC70",0
"114616","Methylobacterium","AMC91",0.000595781042335935
"114616","Methylobacterium","AMC93",0.000530606802489178
"114616","Methylobacterium","AMC94",0.000418623647130896
"114616","Methylobacterium","AMC95",0.000514017561258799
"114616","Methylobacterium","AMC96",0.000375385160816046
"114616","Methylobacterium","AMC97",0.000592816118942949
"114616","Methylobacterium","AMC9",0.000473062841942163
"2979870","Aminobacter","AMC1",0.00025350200757235
"2979870","Aminobacter","AMC21",0
"2979870","Aminobacter","AMC22",0.000411647288176403
"2979870","Aminobacter","AMC23",0
"2979870","Aminobacter","AMC24",0.00017617652888194
"2979870","Aminobacter","AMC25",0.000102741485299406
"2979870","Aminobacter","AMC26",0
"2979870","Aminobacter","AMC27",0.000428957391385567
"2979870","Aminobacter","AMC28",0.000201235200827939
"2979870","Aminobacter","AMC2",0.000783085356303837
"2979870","Aminobacter","AMC30",0.000184612203605107
"2979870","Aminobacter","AMC32",0.000352633570715932
"2979870","Aminobacter","AMC33",0.000452895578032595
"2979870","Aminobacter","AMC34",0
"2979870","Aminobacter","AMC35",0.000357108846776497
"2979870","Aminobacter","AMC36",0.000364838886212364
"2979870","Aminobacter","AMC37",0
"2979870","Aminobacter","AMC38",0.000324745906457076
"2979870","Aminobacter","AMC40",0.000403907050601475
"2979870","Aminobacter","AMC42",0.000100125156445557
"2979870","Aminobacter","AMC43",0.000384205244009535
